Episode,Episode Reward,Portfolio Value,Portfolio Return,Sharpe Ratio,Portfolio Variance,Cumulative Costs
30,0.020878198526227198,1019.6619911823084,0.01966199118230838,5.587416157046251,1.4287721279724406e-05,0.8021733851177225
31,0.002849810579872652,1000.0476783789946,4.767837899466443e-05,0.7174009649608221,1.5295875787890825e-05,5.0749977768632535
32,0.0228978060909067,1030.5454891145919,0.030545489114591984,7.399449136365946,9.732609196028712e-06,2.635548277081746
33,0.008468640623247014,1008.0768971405569,0.008076897140556927,2.7710842026949116,9.394922669014234e-06,4.160628248697386
34,0.013780904051018297,1011.9821531557109,0.01198215315571094,3.8344122474886215,1.3283639905854148e-05,4.347124361027892
35,-0.004362953927542164,994.440504051799,-0.005559495948200932,-1.0429961588306271,1.764873919894108e-05,4.183479642276949
36,0.018782661085214158,1016.9772257312311,0.01697722573123106,5.229081858937306,1.3257773569945709e-05,4.562697553287568
37,0.018128431536796386,1020.4096425759477,0.020409642575947684,4.925625803069599,1.3917144313850714e-05,4.983282068238435
38,0.011377071766741508,1004.8423732471651,0.004842373247165188,3.522955781444533,1.0532218315205576e-05,2.3897755155291716
39,0.006319969156796039,1012.522344605697,0.012522344605697011,1.5989014681244884,1.5890057748822866e-05,4.253944530149243
40,-0.002433365243642245,1001.1999129323483,0.0011999129323483348,-0.7115473175586254,1.1195416391493763e-05,2.4767328702122997
41,0.005616816735159551,1006.5572649903203,0.006557264990320277,1.422931325599481,1.5949149928045327e-05,4.422001784869816
42,0.01692701674388958,1017.1584513673102,0.0171584513673102,4.660412704924217,1.3548147669235638e-05,3.7618370737023423
43,0.018128431536796386,1020.4096425759477,0.020409642575947684,4.925625803069599,1.3917144313850714e-05,4.983282068238435
44,-0.0011807286871632796,995.8181915689429,-0.004181808431057088,-0.28169363229665334,1.6586012209397352e-05,3.695479185587897
45,0.002702464493491518,1000.1266411521805,0.00012664115218052885,0.8237242892376337,1.1227836395284472e-05,0.7709040818765807
46,-0.003151169372239162,1006.8288514292693,0.006828851429269367,-0.7808527323168835,1.6126934099799434e-05,3.409340339468126
47,0.011377071766741508,1004.8423732471651,0.004842373247165188,3.522955781444533,1.0532218315205576e-05,2.3897755155291716
48,0.01116396437462281,1008.5044679650875,0.008504467965087636,2.9148670584549836,1.4679557643878366e-05,0.8096009281162695
49,-0.01734550428479995,981.4306583680309,-0.018569341631969105,-4.428232207619277,1.513313312720094e-05,4.361713594998064
50,0.019238181296530692,1019.4709907830426,0.019470990783042597,5.391172284970468,1.31170935921914e-05,4.453465021292315
51,-0.005438236384405258,996.9198693386159,-0.0030801306613841284,-1.6333499347596105,1.0836385631683312e-05,3.346996450974956
52,0.005620912949892983,1005.2072756419872,0.005207275641987197,1.4460120203271905,1.5504224201131824e-05,3.85490432549437
53,-0.005438236384405258,996.9198693386159,-0.0030801306613841284,-1.6333499347596105,1.0836385631683312e-05,3.346996450974956
54,0.016276916639625,1010.4860207710282,0.010486020771028226,4.084452291105069,1.612524339123777e-05,4.54828294839023
55,0.007845886108975937,1007.9637031760288,0.007963703176028902,2.5731260657823345,9.346738942655637e-06,4.301343696832078
56,0.011503015227425495,1012.0692263849394,0.012069226384939347,3.3852341396844907,1.191102643639567e-05,4.507234667214438
57,0.0228978060909067,1030.5454891145919,0.030545489114591984,7.399449136365946,9.732609196028712e-06,2.635548277081746
58,0.0035105270145282252,1002.8338038241593,0.00283380382415932,0.8362088141582648,1.7456759739574383e-05,3.7954276326083947
59,0.013780904051018297,1011.9821531557109,0.01198215315571094,3.8344122474886215,1.3283639905854148e-05,4.347124361027892
60,0.0030217046844763255,1005.7728660890541,0.0057728660890541406,0.8580751473968864,1.3336771744486322e-05,4.2761046738839905
61,0.011922340014088253,1012.4496108096603,0.012449610809660339,3.0450828146951423,1.5651135136444813e-05,4.2443428551846205
62,0.001783410915538876,1000.1829753172058,0.0001829753172057913,0.5393699797642406,1.073822326399257e-05,3.2255880760733264
63,-0.0007193050785630271,1002.8462385697144,0.002846238569714332,-0.1965751064655494,1.117673390737313e-05,2.655486731082044
64,-0.004362953927542164,994.440504051799,-0.005559495948200932,-1.0429961588306271,1.764873919894108e-05,4.183479642276949
65,0.008530083539839979,1011.6913676415279,0.011691367641528005,2.1313717376498524,1.615259698940189e-05,4.874147355865836
66,0.008530083539839979,1011.6913676415279,0.011691367641528005,2.1313717376498524,1.615259698940189e-05,4.874147355865836
67,0.027278789475879694,1021.4204051025455,0.021420405102545503,8.992813848100463,9.436228966822323e-06,2.6040696467889783
68,0.006810643385987592,1003.7658778356016,0.003765877835601561,2.0699593228612407,1.0828324529590908e-05,2.5461166908991544
69,0.005094125775006731,1003.4664887896614,0.0034664887896613816,1.2136749721908262,1.748972513877956e-05,4.178073169271511
70,0.01049358061267069,1011.4370524378285,0.011437052437828443,3.468552919827644,9.249898518433531e-06,4.131607755120514
71,0.007454828232897224,1010.7250543165164,0.010725054316516491,2.300211625384628,1.080846356232019e-05,0.7551815124799421
72,0.014280083932376234,1008.5809770640274,0.008580977064027273,3.396369479247964,1.7868452646941995e-05,3.8914054739714627
73,0.028560888320722403,1027.4306932812015,0.0274306932812014,9.58828955165426,9.111145617791391e-06,0.7932144051981851
74,0.01317344411449983,1007.2193884043081,0.007219388404308136,3.978623188895729,1.1038713199379344e-05,0.7816192637439469
75,0.010623523601552765,1005.3938003266613,0.005393800326661369,2.571863197747165,1.736259738841343e-05,2.4774527174550904
76,0.015023009678899338,1014.5673545254374,0.014567354525437448,3.756189830255584,1.6255434975475207e-05,5.049075107845186
77,0.012849492214733518,1012.6084477086026,0.012608447708602588,4.1250631150460855,9.827058537530704e-06,4.175974894702573
78,0.0035105270145282252,1002.8338038241593,0.00283380382415932,0.8362088141582648,1.7456759739574383e-05,3.7954276326083947
79,0.008061745217262706,1005.9282162543363,0.0059282162543363714,2.015132056386732,1.607274962930037e-05,4.103182587129831
80,-0.006857345908215412,993.5626473270383,-0.006437352672961638,-1.676393052466824,1.645974082969796e-05,3.7613350748000562
81,0.028830521713215512,1026.2626452570983,0.026262645257098205,9.569498588340664,9.323035684227178e-06,0.7994205286639164
82,-0.013049935652352618,984.0361890975635,-0.01596381090243648,-3.450148455655499,1.4053984039401554e-05,4.317768515214434
83,0.0014296851871224668,1002.3201397549493,0.0023201397549492686,0.4442834357159104,1.1190324212774918e-05,2.477405750260949
84,0.025859058198383016,1020.2847249027116,0.020284724902711604,8.724459386026655,8.98210143144966e-06,2.590866271319036
85,0.008061745217262706,1005.9282162543363,0.0059282162543363714,2.015132056386732,1.607274962930037e-05,4.103182587129831
86,0.03283532802555839,1034.240741732661,0.03424074173266112,10.776371143776855,9.567244555730242e-06,2.4839977871115324
87,0.0127828527123004,1010.353457917562,0.010353457917561926,3.3299692508175975,1.5049282826545886e-05,3.7955397134334032
88,0.03077556092309395,1032.0244406242375,0.03202444062423759,10.24089372785843,9.285312101446643e-06,2.5980265065739223
89,-0.013049935652352618,984.0361890975635,-0.01596381090243648,-3.450148455655499,1.4053984039401554e-05,4.317768515214434
90,0.006509873206078532,1007.5480280830697,0.007548028083069758,1.6727819775528976,1.5482178597855924e-05,4.173591141313126
91,-0.01734550428479995,981.4306583680309,-0.018569341631969105,-4.428232207619277,1.513313312720094e-05,4.361713594998064
92,0.00902345373648578,1002.5408865093133,0.002540886509313278,2.840760350538266,1.0155810178408394e-05,4.606377058513608
93,0.008468640623247014,1008.0768971405569,0.008076897140556927,2.7710842026949116,9.394922669014234e-06,4.160628248697386
94,-0.012416048433209148,987.6681895920296,-0.012331810407970378,-3.3715308562294175,1.3259173865317891e-05,4.27957327607399
95,-0.010008014013477465,993.5358048985817,-0.00646419510141838,-3.0004166469986346,1.0926266273307474e-05,2.1732667140082973
96,0.017040359229883395,1019.1652947804713,0.019165294780471243,4.44176185348741,1.5121413099474083e-05,4.040671035763866
97,0.01116396437462281,1008.5044679650875,0.008504467965087636,2.9148670584549836,1.4679557643878366e-05,0.8096009281162695
98,-0.02073456998681652,977.4999958370316,-0.02250000416296838,-5.3171756681523865,1.4923188080758417e-05,4.331419852619105
99,0.02722046979983752,1026.145171505219,0.026145171505219,7.341626177028628,1.419951894368274e-05,4.638716736824491
100,-0.0008215023379133934,1006.1477851673241,0.006147785167323949,-0.19829038572948554,1.6499200674258026e-05,3.659793715875962
