Episode,Episode Reward,Portfolio Value,Portfolio Return,Sharpe Ratio,Portfolio Variance,Cumulative Costs
38,0.01162458752570222,1005.3049958057088,0.0053049958057087565,3.8341702626290504,9.279878692902857e-06,1.9529895508237436
39,0.005383690812508815,1011.4488759619871,0.01144887596198707,1.4679197902306298,1.3632154281285605e-05,3.162868476621659
40,-0.00051260017674154,1002.6283214355884,0.0026283214355884432,-0.1488282330505494,9.923545882761692e-06,2.381526837908749
41,0.006084567162451023,1006.350165289077,0.006350165289076948,1.6619187859958777,1.3664239576684056e-05,3.2508140506979344
42,0.013783167987377661,1014.7130797842493,0.014713079784249405,4.038426350281248,1.193107713309992e-05,2.6840777206271484
43,0.01770125423251839,1020.0592665162525,0.02005926651625245,5.1111219085190065,1.2303266195795245e-05,3.647036098462679
44,-0.0030123440228003564,995.2826846729427,-0.004717315327057325,-0.7885302526237786,1.4349100864019462e-05,2.6355730528358348
45,0.004562546955654974,1002.3901475289781,0.002390147528978037,1.4618246179706906,9.984058803937539e-06,0.1893329419897258
46,0.002338519967338828,1010.9395615954784,0.010939561595478375,0.6350584791595476,1.3701436899716353e-05,2.599683743250174
47,0.01162458752570222,1005.3049958057088,0.0053049958057087565,3.8341702626290504,9.279878692902857e-06,1.9529895508237436
48,0.013779461859620408,1010.4956461278425,0.010495646127842484,3.842236595297118,1.2935939673591016e-05,0.24398791611135112
49,-0.012396823082581642,986.2990055339312,-0.013700994466068761,-3.4144616268768564,1.306806235708907e-05,3.1242924676327473
50,0.015548880812163254,1015.3172674916281,0.015317267491627984,4.642172672826,1.152514075320594e-05,3.223927625183722
51,-0.0029202547533035144,999.4279399710829,-0.0005720600289170763,-0.9277302990010047,9.609697322554787e-06,2.7705060560056904
52,0.00849551629995788,1007.74778139402,0.007747781394019881,2.357652074357158,1.3239948480192952e-05,3.0257138321209607
53,-0.0029202547533035144,999.4279399710829,-0.0005720600289170763,-0.9277302990010047,9.609697322554787e-06,2.7705060560056904
54,0.02031142138585507,1014.4906108155195,0.014490610815519611,5.5483187142517885,1.3661102723743173e-05,3.401495629768541
55,0.006866992945942189,1007.106882178205,0.007106882178204987,2.387739562908723,8.296265873608968e-06,3.3141253289036157
56,0.008475402513223042,1008.7559128299142,0.00875591282991417,2.647818549070705,1.058277538049939e-05,3.2276048079409163
57,0.027028089133001157,1034.6923603715932,0.03469236037159318,9.172347107193591,8.871180649457165e-06,2.2528943411878344
58,0.004246372919376688,1003.078676345875,0.0030786763458749977,1.0808816689088732,1.5262942736767266e-05,2.8333867048386767
59,0.010798112409634755,1008.7439807555456,0.00874398075554561,3.207934247724556,1.1638816923293036e-05,3.142589246153725
60,0.007296376453625351,1009.2785630041859,0.009278563004185836,2.2067212882292657,1.1302517941043905e-05,3.0921216392347124
61,0.015001174284161234,1015.0984413759618,0.015098441375961835,4.093793596722571,1.3711475407632747e-05,3.1212550323050725
62,0.002544149554846814,1000.6238553347631,0.0006238553347630571,0.8210546881778193,9.509749513717943e-06,2.7837590160674224
63,0.00200635870899916,1004.8217207290011,0.004821720729001111,0.6514335973039123,9.995063515708215e-06,2.304442027065907
64,-0.003442205983870463,995.4281021573319,-0.004571897842668093,-0.8853159013389887,1.5375236211462128e-05,3.123216041498429
65,0.01205553646303898,1014.9504053972304,0.01495040539723047,3.2755172096371274,1.3707596639845629e-05,3.6210633942775536
66,0.01205553646303898,1014.9504053972304,0.01495040539723047,3.2755172096371274,1.3707596639845629e-05,3.6210633942775536
67,0.030916054903386305,1025.6236467805181,0.025623646780518206,10.78212512623076,8.464639810860636e-06,2.1513711039504244
68,0.008790988154774991,1005.776099626231,0.005776099626231046,2.844464808054596,9.597293255469743e-06,2.2197221045073445
69,0.006631039630042375,1005.447427642999,0.005447427642998992,1.6920450387875627,1.5282702581100662e-05,3.1072291611493825
70,0.00886110669538959,1009.6559821611972,0.00965598216119723,3.1029234556682175,8.218513389758453e-06,3.1315085790996147
71,0.00879158236621275,1011.971207286393,0.011971207286392893,2.871121889774084,9.606437219905782e-06,0.18673891999789066
72,0.014920052793145316,1009.7354515091906,0.00973545150919053,3.7981283260537637,1.5600320602011755e-05,2.9215080801069
73,0.032415294345436683,1031.7637081912294,0.03176370819122942,11.46548113908078,8.240980535613728e-06,0.22005067146366483
74,0.01653344824485191,1010.3240292994994,0.010324029299499493,5.294593809210187,9.868004230654334e-06,0.2116140506025293
75,0.01149479215045654,1006.2935250030572,0.006293525003057132,2.9824609674922793,1.5120263761817926e-05,1.7575553028132809
76,0.015917924377722423,1016.8537682741654,0.016853768274165404,4.329047615197286,1.3748613012238787e-05,3.665908486148459
77,0.011767249282804856,1011.6083564057184,0.011608356405718334,3.9917514110075767,8.783665731202565e-06,3.120791946428685
78,0.004246372919376688,1003.078676345875,0.0030786763458749977,1.0808816689088732,1.5262942736767266e-05,2.8333867048386767
79,0.008887883365472114,1007.6820420627006,0.0076820420627006225,2.3766362420693175,1.4045293354703266e-05,3.021104779021742
80,-0.007546870313646628,992.5078386331255,-0.007492161366874472,-1.9830363769623611,1.4304830757334748e-05,2.700286091326682
81,0.03259779541342334,1029.9850726109594,0.029985072610959396,11.410812196341928,8.415679343392296e-06,0.2205037306865931
82,-0.008007444718598626,988.6189435506558,-0.011381056449344173,-2.2805522905398896,1.2137853492610116e-05,3.1204427768683205
83,0.00260555811258862,1003.2740493771494,0.0032740493771492574,0.8419743520107164,9.95980070132518e-06,2.390133876146301
84,0.03006086867427596,1025.0954064235614,0.02509540642356134,10.68548256929786,8.130327861606882e-06,2.152479805616361
85,0.008887883365472114,1007.6820420627006,0.0076820420627006225,2.3766362420693175,1.4045293354703266e-05,3.021104779021742
86,0.036607001860446534,1037.152280078816,0.03715228007881599,12.696934454983758,8.602182602183835e-06,2.1918452790399057
87,0.015761072519839044,1013.3608267176891,0.013360826717689012,4.3857505633342075,1.3187945513903379e-05,2.816970777881774
88,0.03454902648132252,1035.9503922425263,0.035950392242526386,12.167106950709886,8.325517216525843e-06,2.259428768347817
89,-0.008007444718598626,988.6189435506558,-0.011381056449344173,-2.2805522905398896,1.2137853492610116e-05,3.1204427768683205
90,0.008896986689755686,1009.1791595942867,0.009179159594286723,2.4737055219723003,1.317271197826867e-05,3.1843279853021578
91,-0.012396823082581642,986.2990055339312,-0.013700994466068761,-3.4144616268768564,1.306806235708907e-05,3.1242924676327473
92,0.008762253007284232,1003.1336873435849,0.00313368734358499,2.933923611871087,8.975955701700464e-06,3.6156474076898752
93,0.007486622077862286,1006.866672103504,0.006866672103504001,2.597892013649814,8.339015494589975e-06,3.181221116221699
94,-0.007958905872892833,991.538556892615,-0.008461443107384947,-2.3223686083771957,1.1486722581470518e-05,3.101108972607146
95,-0.008751055967336703,994.6670330575774,-0.005332966942422579,-2.782016621557217,9.731039169343313e-06,1.8623641238784348
96,0.020975869155241425,1022.7219613312278,0.022721961331227725,5.858591983471044,1.3178751420308158e-05,3.0054415782936568
97,0.013779461859620408,1010.4956461278425,0.010495646127842484,3.842236595297118,1.2935939673591016e-05,0.24398791611135112
98,-0.014949968841395343,983.1708853129497,-0.016829114687050284,-4.137144015292625,1.2887475308975813e-05,3.1279316200713887
99,0.02774860820064267,1026.9403670493605,0.026940367049360425,7.999566609346827,1.2424065628566287e-05,3.451081488228022
100,-0.0015063109016152706,1005.7889512599866,0.005788951259986463,-0.3977164277392762,1.4321442933650277e-05,2.6360857819880503
